User:	vzw Between The Hills
Company:	Asd
Venue:	Putrock - Underground
Soundcard Serial#:	1724
Microphone Serial#:	1724
Calibration Value: 	0,0143
Calibration date: 	Factory Calibration
Software Version:	10EaZy Version 2.5.0_build 131014 , Web server IP is 127.0.0.1
File Created:	20/04/2017 15:15:24

dBA limit in this session	95
Leq period [Min]	15



Time	Running Order	Leq 1 min dB(A)	Leq 60 Min dB(A)	Leq 15 Min dB(A)	Leq 1 min dB(C)	Leq 60 Min dB(C)	Leq 15 Min dB(C)	Max FAST dB(A)	Max Peak dB(C)	Leq 60 min dB(A)	Leq C - A	Max SLOW dB(A)	Leq 1 min - Audience dB(A)	
20/04/2017 19:01		88,5	95,1	94,5	104,0	105,2	106,5	94,3	116,2	95,1	15,5	86,6	88,5
20/04/2017 19:02		102,2	95,5	95,8	112,4	105,6	107,1	126,5	151,7	95,5	10,2	88,3	102,2
20/04/2017 19:03		88,4	95,5	95,6	101,3	105,6	106,7	92,8	114,4	95,5	12,9	88,7	88,4
20/04/2017 19:04		87,9	95,5	92,9	105,1	105,6	105,5	93,3	116,1	95,5	17,2	87,0	87,9
20/04/2017 19:05		87,9	95,5	92,8	103,8	105,6	105,4	93,6	116,6	95,5	15,9	90,0	87,9
20/04/2017 19:06		90,6	95,5	92,9	104,9	105,7	105,5	95,4	119,4	95,5	14,3	94,2	90,6
20/04/2017 19:07		91,5	95,5	92,9	105,8	105,7	105,4	94,8	119,2	95,5	14,3	88,1	91,5
20/04/2017 19:08		90,8	95,5	92,8	101,3	105,6	105,4	95,0	115,2	95,5	10,5	88,5	90,8
20/04/2017 19:09		88,7	95,5	92,8	99,2	105,6	105,2	95,0	115,1	95,5	10,5	89,5	88,7
20/04/2017 19:10		106,0	96,2	96,5	116,7	106,5	107,9	127,4	152,1	96,2	10,7	109,8	106,0
20/04/2017 19:11		107,1	97,0	98,9	117,4	107,2	109,9	127,2	151,9	97,0	10,4	104,3	107,1
20/04/2017 19:12		98,1	97,1	99,1	109,6	107,4	110,1	121,9	150,9	97,1	11,6	86,5	98,1
20/04/2017 19:13		94,7	97,1	99,1	106,1	107,4	110,0	88,0	102,7	97,1	11,5	83,8	94,7


	Number of Limit violations	3
	Total time above Limit	00h:20m:34s
	Maximum Leq value [dBA] = 	99,5
	Maximum Leq60min [dBA] = 	97,1
	Maximum Alt. Leq value [dBA] = 	97,1
	Maximum Slow value [dBA] = 	124,7
	Maximum Fast value [dBA] = 	131,6
	Number of input peaks in measurement session	24

File Checksum	83e4b6ea6316e830e4c5de483220238a

Program was terminated by user
