User:	vzw Between The Hills
Company:	Asd
Venue:	Putrock - Underground
Soundcard Serial#:	1724
Microphone Serial#:	1724
Calibration Value: 	0,0143
Calibration date: 	Factory Calibration
Software Version:	10EaZy Version 2.5.0_build 131014 , Web server IP is 127.0.0.1
File Created:	20/04/2017 11:03:24

dBA limit in this session	85
Leq period [Min]	15



Time	Running Order	Leq 1 min dB(A)	Leq 60 Min dB(A)	Leq 15 Min dB(A)	Leq 1 min dB(C)	Leq 60 Min dB(C)	Leq 15 Min dB(C)	Max FAST dB(A)	Max Peak dB(C)	Leq 60 min dB(A)	Leq C - A	Max SLOW dB(A)	Leq 1 min - Audience dB(A)	
20/04/2017 12:00		70,2	70,7	70,8	89,4	89,2	88,8	74,8	101,5	70,7	19,1	70,9	70,2
20/04/2017 12:01		70,3	70,7	70,7	88,4	89,2	88,8	77,2	102,2	70,7	18,2	69,7	70,3
20/04/2017 12:02		71,0	70,7	70,7	90,0	89,2	88,8	76,7	101,6	70,7	19,0	70,4	71,0
20/04/2017 12:03		69,3	70,7	70,7	90,2	89,2	88,9	74,4	102,0	70,7	20,9	60,8	69,3
20/04/2017 12:04		58,3	70,6	70,4	74,7	89,2	88,8	65,9	92,8	70,6	16,4	64,4	58,3
20/04/2017 12:05		80,2	71,2	72,3	92,3	89,3	89,0	87,4	110,2	71,2	12,1	83,7	80,2
20/04/2017 12:06		82,8	72,0	74,5	99,3	89,9	91,1	86,1	109,9	72,0	16,5	81,0	82,8
20/04/2017 12:07		83,0	72,8	76,1	97,5	90,2	92,1	86,7	110,1	72,8	14,5	82,8	83,0
20/04/2017 12:08		79,5	73,0	76,6	97,9	90,6	93,0	86,8	113,3	73,0	18,4	84,5	79,5
20/04/2017 12:09		81,8	73,5	77,4	97,0	90,9	93,6	90,1	110,0	73,5	15,2	77,4	81,8
20/04/2017 12:10		81,1	73,9	78,0	95,9	91,0	94,0	88,8	110,2	73,9	14,9	84,1	81,1
20/04/2017 12:11		82,5	74,4	78,7	96,7	91,2	94,5	88,8	111,3	74,4	14,2	81,4	82,5
20/04/2017 12:12		82,7	74,8	79,3	99,0	91,7	95,1	86,8	112,5	74,8	16,3	83,3	82,7
20/04/2017 12:13		82,8	75,2	79,9	99,0	92,0	95,7	87,4	112,3	75,2	16,1	65,4	82,8
20/04/2017 12:14		79,7	75,4	80,2	88,3	92,0	95,7	85,4	103,4	75,4	8,6	84,3	79,7
20/04/2017 12:15		83,7	75,8	80,7	100,0	92,4	96,4	87,8	112,1	75,8	16,3	83,8	83,5
20/04/2017 12:16		84,2	76,3	81,3	101,2	92,8	97,1	91,0	113,7	76,3	17,0	82,7	84,2
20/04/2017 12:17		82,6	76,6	81,7	97,9	93,0	97,4	87,1	111,1	76,6	15,3	80,8	82,6
20/04/2017 12:18		82,4	76,8	82,0	98,3	93,2	97,7	87,2	110,8	76,8	16,0	83,6	82,4
20/04/2017 12:19		82,4	77,1	82,3	96,8	93,4	97,9	86,2	111,1	77,1	14,4	84,4	82,4
20/04/2017 12:20		78,1	77,2	82,2	95,3	93,5	98,0	85,9	112,1	77,2	17,1	77,0	78,1
20/04/2017 12:21		77,2	77,2	82,0	97,0	93,6	97,8	83,0	108,0	77,2	19,8	79,0	77,2
20/04/2017 12:22		76,0	77,3	81,7	94,1	93,7	97,7	81,9	107,4	77,3	18,1	77,5	76,0
20/04/2017 12:23		76,7	77,3	81,6	98,1	93,8	97,7	84,1	113,4	77,3	21,4	79,2	76,7
20/04/2017 12:24		81,2	77,5	81,5	94,9	93,9	97,6	84,4	108,9	77,5	13,7	80,0	81,2
20/04/2017 12:25		82,0	77,7	81,6	94,1	94,0	97,5	85,8	108,5	77,7	12,1	83,3	82,0
20/04/2017 12:26		82,0	77,8	81,6	94,5	94,0	97,4	85,2	109,7	77,8	12,6	75,8	82,0
20/04/2017 12:27		79,4	77,9	81,4	90,8	94,0	97,1	85,4	106,3	77,9	11,4	59,0	79,4
20/04/2017 12:28		80,9	78,1	81,2	91,8	94,1	96,7	86,0	106,8	78,1	10,9	82,6	80,9
20/04/2017 12:29		82,0	78,2	81,4	90,9	94,1	96,7	87,1	107,0	78,2	8,9	82,8	82,0
20/04/2017 12:30		80,4	78,3	81,1	89,8	94,1	96,1	86,1	106,5	78,3	9,5	80,1	80,4
20/04/2017 12:31		81,3	78,5	80,8	91,0	94,1	95,2	87,3	105,6	78,5	9,7	80,1	81,3
20/04/2017 12:32		82,3	78,6	80,7	91,4	94,1	94,8	87,3	106,9	78,6	9,1	82,3	82,3
20/04/2017 12:33		83,2	78,8	80,8	91,0	94,1	94,2	88,1	105,8	78,8	7,8	83,8	83,2
20/04/2017 12:34		78,2	78,8	80,6	87,3	94,1	93,7	86,8	104,8	78,8	9,0	81,6	78,2
20/04/2017 12:35		81,0	78,9	80,7	91,3	94,1	93,5	85,0	106,8	78,9	10,3	78,7	81,0
20/04/2017 12:36		82,0	79,1	81,0	92,3	94,1	93,0	84,4	108,1	79,1	10,3	78,5	82,0
20/04/2017 12:37		82,3	79,2	81,3	92,3	94,1	92,9	84,9	107,4	79,2	10,0	81,7	82,3
20/04/2017 12:38		73,5	79,2	81,2	85,0	94,1	91,8	81,9	102,5	79,2	11,5	73,2	73,5
20/04/2017 12:39		78,6	79,3	81,1	87,9	94,1	91,3	84,1	104,3	79,3	9,3	73,1	78,6
20/04/2017 12:40		80,9	79,4	81,0	88,8	94,1	90,9	86,5	104,4	79,4	7,9	83,0	80,9
20/04/2017 12:41		80,2	79,4	80,9	87,1	94,0	90,4	86,2	104,4	79,4	6,8	73,2	80,2
20/04/2017 12:42		78,2	79,5	80,8	88,8	94,0	90,2	83,1	107,1	79,5	10,6	81,9	78,1
20/04/2017 12:43		81,6	79,6	80,9	92,0	94,1	90,3	84,5	107,2	79,6	10,4	82,6	81,5
20/04/2017 12:44		81,3	79,7	80,8	91,5	94,1	90,3	83,9	105,5	79,7	10,2	82,6	81,3
20/04/2017 12:45		80,5	79,8	80,8	92,0	94,1	90,5	84,5	107,5	79,8	11,5	76,4	80,5
20/04/2017 12:46		78,1	79,8	80,6	92,4	94,1	90,6	84,1	107,2	79,8	14,3	73,0	78,1
20/04/2017 12:47		76,9	79,8	80,5	92,6	94,2	90,7	84,2	107,3	79,8	15,7	81,1	76,9


	Number of Limit violations	0
	Total time above Limit	00h:00m:00s
	Maximum Leq value [dBA] = 	82,4
	Maximum Leq60min [dBA] = 	79,8
	Maximum Alt. Leq value [dBA] = 	79,8
	Maximum Slow value [dBA] = 	88,0
	Maximum Fast value [dBA] = 	91,0
	Number of input peaks in measurement session	0

File Checksum	4b6728cdc24ab9aaaabda4c944b8996c

Program was terminated by user
